learning_rate,optimizer,lstm_units,dropout_rate,val_R2,val_MSE,val_RMSE,val_MAE,test_R2,test_MSE,test_RMSE,test_MAE,epochs_run,best_train_loss,best_val_loss,station
0.001,adam,64,0.1,0.4515999078793752,187.64712081532505,13.698434976862321,10.628563360102586,0.6767953055757423,171.25393598323382,13.08640271362737,9.888426553085447,47,0.01088306587189436,0.013533811084926128,kelapa_gading
0.001,adam,32,0.0,0.4350580664906224,193.30727469600765,13.90349864947696,10.925639212465109,-15.163024016640986,8564.17474124893,92.54282652506853,56.6420100758887,50,0.010535940527915955,0.013942040503025055,kelapa_gading
0.001,rmsprop,32,0.0,0.4206009540256289,198.25409284636396,14.080273180814496,11.39186683741968,0.6513527803958081,184.7349672107594,13.59172421772747,10.469989829800195,93,0.008974366821348667,0.014298826456069946,kelapa_gading
0.001,adam,64,0.2,0.41520211690708386,200.10142339134688,14.145721027623402,11.36820223188,0.6306918787129814,195.6823971063851,13.988652440688671,11.025337101726068,58,0.010920757427811623,0.014432062394917011,kelapa_gading
0.001,rmsprop,64,0.2,0.4037959858456297,204.00428133042496,14.283006732842527,11.361770820428632,0.5534902280927939,236.58863009492825,15.381437842247657,11.551751242122716,73,0.011078014969825745,0.014713548123836517,kelapa_gading
0.001,rmsprop,64,0.1,0.38680720217335074,209.81736631720932,14.485073914799653,11.51863269013033,0.6318143819258615,195.08762513470327,13.967377174498557,10.689761811536219,80,0.010229198262095451,0.015132811851799488,kelapa_gading
0.001,rmsprop,16,0.1,0.372100185702382,214.8496946049183,14.657752031089839,11.743324497242027,0.556467265899562,235.01121042629347,15.33007535618444,11.912536663686236,85,0.011316651478409767,0.015495763160288334,kelapa_gading
0.001,rmsprop,16,0.2,0.3329518960788679,228.24514062734727,15.107784107119986,11.963519470182373,0.4517580553799453,290.49265838955523,17.043845176178856,13.726579173116221,100,0.012156346812844276,0.016461892053484917,kelapa_gading
0.001,rmsprop,32,0.2,0.29198115839458116,242.2641772296338,15.564837847842611,12.382760530921505,0.5736037987159681,225.93121021421996,15.031008290005696,11.685858790121145,81,0.011578426696360111,0.017472995445132256,kelapa_gading
0.001,rmsprop,64,0.0,0.23342541537191663,262.3003091400351,16.195687979830776,13.192895904739402,0.5785540013930655,223.3082851546759,14.943503108531008,12.176206795415945,49,0.010293559171259403,0.018918074667453766,kelapa_gading
0.001,rmsprop,32,0.1,0.15568860104839688,288.8996653377278,16.99704872434411,13.728959695394359,0.37138155455129473,333.0811243522358,18.25051024909265,14.986526917459237,69,0.011541335843503475,0.020836520940065384,kelapa_gading
0.01,rmsprop,64,0.0,0.06855003337142795,318.7160376751671,17.852619910678857,14.44733722975005,0.38762309216976853,324.4753482247012,18.01319927788235,14.9619353712019,34,0.011131389066576958,0.022986989468336105,kelapa_gading
0.01,adam,16,0.0,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,92,0.022670214995741844,0.025018129497766495,kelapa_gading
0.01,adam,16,0.1,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,92,0.022497866302728653,0.025018129497766495,kelapa_gading
0.01,adam,16,0.2,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,100,0.02256184071302414,0.025018129497766495,kelapa_gading
0.01,adam,32,0.1,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,94,0.022569162771105766,0.025018129497766495,kelapa_gading
0.01,adam,32,0.0,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,92,0.02261243760585785,0.025018129497766495,kelapa_gading
0.01,adam,64,0.1,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,100,0.022430013865232468,0.025018129497766495,kelapa_gading
0.01,adam,64,0.0,-0.013753388542942835,346.8779588297748,18.62465996548057,15.460228569082805,-0.028849436571784626,545.1483799173017,23.348412792249963,18.457712683785292,93,0.02217075228691101,0.025018129497766495,kelapa_gading
0.01,adam,64,0.2,-0.01375426908415589,346.87826012626573,18.62466805412289,15.460233649600353,-0.028848400823233478,545.147831113342,23.34840103975735,18.45772256159948,86,0.022530492395162582,0.025018155574798584,kelapa_gading
0.01,adam,32,0.2,-0.013755435447875941,346.8786592231971,18.624678768322344,15.460240615670806,-0.02884705437791313,545.1471176829226,23.348385761823504,18.457735402757923,81,0.022521954029798508,0.025018179789185524,kelapa_gading
0.01,rmsprop,16,0.0,-0.12353177842731844,384.4410429457677,19.6071681521266,15.850720028545874,0.12980472497141426,461.08354393838033,21.472855980013005,18.30515522447725,16,0.01791522279381752,0.027727322652935982,kelapa_gading
0.01,rmsprop,64,0.1,-1.03877643216916,697.6120773490579,26.412347062483068,22.122174658437274,-0.4182163203055467,751.4591561259047,27.41275535450431,24.203980112448335,16,0.017931554466485977,0.05031438544392586,kelapa_gading
0.01,rmsprop,64,0.2,-1.120480553270633,725.5689345847161,26.936386813838194,22.63699086049377,-0.3440351468838214,712.1533596957033,26.68620167231941,23.622635655312074,17,0.01789277419447899,0.05233073607087135,kelapa_gading
0.01,rmsprop,32,0.0,-1.1371303022808839,731.2660114250755,27.041930615713728,22.716574208616322,-0.3690872871343831,725.4275407231639,26.93376209747097,23.859709564389455,16,0.01790180243551731,0.0527416355907917,kelapa_gading
0.01,rmsprop,32,0.2,-1.173881684334304,743.8413029456163,27.27345418067936,22.947380523350258,-0.36322066267419006,722.3190384424862,26.875993720093145,23.79734629645116,16,0.01788308285176754,0.053648605942726135,kelapa_gading
0.01,rmsprop,32,0.1,-1.2382811787075871,765.8770025648118,27.674482878001747,23.327470173086247,-0.3977185295178871,740.5981525207412,27.21393305865106,24.06948800554706,17,0.01792142353951931,0.05523790419101715,kelapa_gading
0.01,rmsprop,16,0.2,-1.2902959319500278,783.6749913436261,27.99419567238227,23.629413396954092,-0.4293091863412841,757.3368460317979,27.519753742208486,24.42374333412283,16,0.017915651202201843,0.056521568447351456,kelapa_gading
0.01,rmsprop,16,0.1,-1.5019587428891157,856.1000649843178,29.259187702058952,24.885353134194418,-0.5194887841261369,805.1196020760797,28.374629549583194,24.958569109150105,16,0.01791646145284176,0.06174512952566147,kelapa_gading
0.001,adam,16,0.2,0.40667055515286,165.27523213257504,12.855941510934741,9.271126629537426,0.4887384901850794,173.48504627491627,13.17137222444633,8.87921981574499,100,0.01385421957820654,0.009306524880230427,jagakarsa
0.001,adam,64,0.0,0.39679706257849623,168.02554865800494,12.96246692022799,9.387730880483154,0.4416814415988557,189.45279290715794,13.764185152313155,9.828976193227268,50,0.013167208060622215,0.00946139357984066,jagakarsa
0.001,adam,64,0.1,0.3950613955957406,168.50902839421403,12.98110274184031,9.160388034273112,0.48601457456573405,174.40934551943042,13.206413045162202,8.769380025417483,70,0.012657178565859795,0.00948861800134182,jagakarsa
0.001,adam,32,0.1,0.38562977990703584,171.13625764412512,13.081905734415194,9.491398157772828,0.4582178650564278,183.84153108970366,13.558817466494032,9.280196284411247,56,0.013577583245933056,0.00963655486702919,jagakarsa
0.001,adam,16,0.1,0.3828392095066202,171.9135866216712,13.111582155547483,9.279470533413487,0.5044490741224958,168.15401444665423,12.967421272043808,8.93338427766722,79,0.013417158275842667,0.009680326096713543,jagakarsa
0.001,adam,64,0.2,0.3822185118558916,172.08648542047382,13.118173859972806,9.332147711833818,0.48719579806058133,174.00852400494014,13.191229055889377,8.86747520220907,73,0.013188724406063557,0.009690062142908573,jagakarsa
0.001,adam,32,0.2,0.3611451278195795,177.9565942928182,13.340037267294953,9.811249466108134,0.4561632405047241,184.538721526666,13.584502991521846,9.388761677379497,50,0.01396514754742384,0.0100206034258008,jagakarsa
0.001,adam,32,0.0,0.3550321800282603,179.65939005662005,13.403708071150314,9.774059590236089,0.4052463399938214,201.81622173298308,14.206203635489077,10.437038658376325,59,0.013440812937915325,0.010116487741470337,jagakarsa
0.001,rmsprop,32,0.2,0.33042780466484734,186.5130762927932,13.656979032450522,9.36661805293266,0.3861804437423444,208.28580301372065,14.432110137250223,10.045374713306538,81,0.013801226392388344,0.010502411983907223,jagakarsa
0.001,rmsprop,64,0.1,0.32900769983810274,186.90865442721943,13.671453998284873,9.603292029974316,0.42670335075758115,194.53526974694407,13.947590105353113,9.762475562513918,76,0.012763638980686665,0.010524686425924301,jagakarsa
0.001,rmsprop,64,0.0,0.27450780755166126,202.0899039456258,14.215832861483205,9.902511839101562,0.13209732782399752,294.5031698143749,17.16109465664632,13.114793864049409,61,0.013125419616699219,0.01137953158468008,jagakarsa
0.001,adam,16,0.0,0.14929429896458102,236.9688264019274,15.393791813647715,10.995570419369395,0.24296939675772478,256.88123731934627,16.027515007615694,11.606078755785846,38,0.016958273947238922,0.013343539088964462,jagakarsa
0.001,rmsprop,32,0.1,0.12656497558408364,243.3002064312733,15.598083421730802,11.16273981316391,0.23480882388846347,259.6503434121678,16.11366945832537,11.935631370126156,54,0.016220351681113243,0.01370005402714014,jagakarsa
0.001,rmsprop,16,0.0,0.09966491577783687,250.7933683962976,15.836456939489262,11.476695293881063,-0.13791113651034537,386.12444391854086,19.65004946351385,15.780398740127074,29,0.016601460054516792,0.01412198692560196,jagakarsa
0.001,rmsprop,64,0.2,0.09226175939960957,252.8555589711148,15.901432607507878,11.37118337906821,0.24413250495539518,256.4865628218105,16.01519787020474,11.48291467463064,40,0.017654119059443474,0.01423811074346304,jagakarsa
0.001,rmsprop,16,0.1,0.017996217571464412,273.542640611333,16.53912454186536,11.936367150773611,0.18936949995759256,275.0691517196849,16.585208823517565,12.167722049512362,44,0.017059121280908585,0.01540298294275999,jagakarsa
0.01,adam,16,0.0,0.0017978378459905242,278.0547897934607,16.67497495630685,12.113163378162826,-0.0033920737715842364,340.47843815421004,18.45205782979801,13.491400303756983,25,0.021428758278489113,0.015657059848308563,jagakarsa
0.01,adam,64,0.0,0.00012510179701430424,278.5207397664345,16.688940642426484,12.127170803527237,-0.006264257826034347,341.45304894346486,18.478448228773566,13.514077098467196,32,0.02163160778582096,0.01568329706788063,jagakarsa
0.01,rmsprop,32,0.2,-4.51608691596217e-05,278.56816738345196,16.69036151146679,12.13541183236164,-0.002990415834568383,340.3421446049164,18.448364279927812,13.540823409710713,16,0.018987152725458145,0.01568596623837948,jagakarsa
0.01,adam,16,0.1,-0.0001487334227039394,278.5970180969607,16.69122578173816,12.130986871840161,-0.006020192047109241,341.37023073372666,18.476207152273613,13.524359063098304,25,0.02160828374326229,0.015687590464949608,jagakarsa
0.01,adam,16,0.2,-0.00015805025078252655,278.59961335148046,16.69130352463463,12.131739629059442,-0.005651875928354144,341.2452509774193,18.472824661578404,13.526764999635041,25,0.02146177738904953,0.015687735751271248,jagakarsa
0.01,adam,32,0.1,-0.00023606001000398003,278.62134340579667,16.691954451345616,12.1184467865975,-0.010538732350998448,342.9034953325013,18.517653613039133,13.478609024572096,27,0.021616125479340553,0.015688959509134293,jagakarsa
0.01,adam,32,0.2,-0.0003080460209423652,278.64139551137055,16.69255509235691,12.11962438128356,-0.010435693136262802,342.86853130216974,18.516709516060615,13.482251672856291,25,0.02167329005897045,0.015690090134739876,jagakarsa
0.01,adam,64,0.1,-0.0003986338744963458,278.666629264144,16.693310913780525,12.119270735361027,-0.011118105010153645,343.1000923589826,18.522961220036677,13.477846074801443,28,0.021693656221032143,0.01569151133298874,jagakarsa
0.01,adam,64,0.2,-0.0005273800260507944,278.70249222403777,16.694385050789915,12.119185910132206,-0.011715443074858944,343.3027855400802,18.528431815458106,13.474110639304447,26,0.021671615540981293,0.015693528577685356,jagakarsa
0.01,adam,32,0.0,-0.0006768188265056096,278.7441192369044,16.69563174117423,12.119704405084333,-0.012364843674644188,343.5231449666005,18.534377382760947,13.468892373536764,26,0.021564455702900887,0.015695873647928238,jagakarsa
0.01,rmsprop,16,0.1,-0.0028657974341659287,279.3538714591416,16.713882596785872,12.152845936152096,-0.012419494519803731,343.5416894965905,18.534877649895357,13.555622999570524,16,0.01905001699924469,0.01573020964860916,jagakarsa
0.01,rmsprop,64,0.2,-0.0037715095677548494,279.60616263468364,16.72142824745194,12.181229429856494,-0.006465717118065095,341.521409604163,18.4802978764998,13.638459033854522,17,0.019051391631364822,0.015744414180517197,jagakarsa
0.01,rmsprop,16,0.2,-0.0055087548859715785,280.0900820250544,16.73589202955894,12.20896093705369,-0.0023223116082797812,340.1154385251724,18.442218915444325,13.672401855424134,16,0.01893938146531582,0.015771662816405296,jagakarsa
0.01,rmsprop,16,0.0,-0.009208002819023564,281.1205282066166,16.76664928381985,12.197197853278102,-0.02948790822484182,349.3334701892733,18.69046468628518,13.661921725077935,17,0.01904868893325329,0.01582968980073929,jagakarsa
0.01,rmsprop,32,0.0,-0.020646732801747003,284.3068503580202,16.86140119794379,12.393565234876672,-0.0024527686439439478,340.15970617379173,18.44341904782819,13.892121386946293,17,0.018909011036157608,0.01600910909473896,jagakarsa
0.01,rmsprop,64,0.0,-0.021187721288822292,284.4575457239066,16.86586925491558,12.397391439537692,-0.004160084882100401,340.73904537867287,18.459118217798835,13.91270485035857,19,0.01897791214287281,0.016017591580748558,jagakarsa
0.001,rmsprop,32,0.0,-0.02619664160365187,285.8528084653003,16.907182156270167,12.431005940906473,-0.08173549491329157,367.0625086957701,19.158875454884353,15.397073258851702,36,0.01526874490082264,0.01609615981578827,jagakarsa
0.01,rmsprop,64,0.1,-0.028516148654657014,286.49892011476817,16.926278980176598,12.470341669815502,-0.0029321047325698846,340.3223580494368,18.447828003573665,13.97564776515403,17,0.019040999934077263,0.0161325391381979,jagakarsa
0.01,rmsprop,32,0.1,-0.029251447213749282,286.70374163693623,16.932328299349038,12.476465476350528,-0.005392523399744054,341.15724555443376,18.470442483991384,13.988632856056704,16,0.018776163458824158,0.016144076362252235,jagakarsa
0.001,rmsprop,16,0.2,-0.2106327486913735,337.22851664443,18.36378274333559,13.864892320214345,-0.13718135819288113,385.87681012889465,19.64374735453739,16.10166437374918,29,0.018006596714258194,0.018989086151123047,jagakarsa
0.001,adam,32,0.0,0.4418997053546262,240.52813488695892,15.508969497905364,11.471090898140154,0.01709133224109327,595.7549375720333,24.408091641339627,20.45047228104051,60,0.00808794517070055,0.004796207882463932,lubang_buaya
0.001,adam,64,0.2,0.41305554520714427,252.95929127447343,15.904694001283817,11.721511343639602,0.04238835259305895,580.422053373437,24.091949970341485,19.903872617509432,61,0.008873876184225082,0.0050440882332623005,lubang_buaya
0.001,adam,64,0.0,0.41270838065625715,253.10891105200253,15.909396941807772,11.793287494426707,0.09181879567673445,550.4615580604623,23.461917186378063,18.73337569968665,48,0.007422308903187513,0.005047072656452656,lubang_buaya
0.001,adam,32,0.2,0.39329992118865764,261.4735017923409,16.170142293509382,12.357838797898959,0.12157667717060117,532.4248824127885,23.074333845482702,18.08924858811147,58,0.009082145057618618,0.005213864613324404,lubang_buaya
0.001,adam,16,0.0,0.36513785354454065,273.61069231166147,16.54118170844095,12.449431750122082,0.07105166920130201,563.0488090866751,23.728649541991956,18.917975925128253,67,0.0076899598352611065,0.00545588368549943,lubang_buaya
0.001,rmsprop,64,0.1,0.36317004761499794,274.45877050583834,16.566797231385383,12.252004894754206,-0.9141241433497127,1160.177895395405,34.061384226061705,28.109922373952237,47,0.009838408790528774,0.005472795572131872,lubang_buaya
0.001,rmsprop,16,0.1,0.356035515313585,277.53358656347905,16.659339319537224,12.829287438014811,-0.46900118046385963,890.3825302059042,29.839278312417413,25.77721889084753,76,0.009597563184797764,0.00553410779684782,lubang_buaya
0.001,rmsprop,64,0.2,0.35586454368009657,277.6072713268022,16.66155068794025,12.108753668787033,-0.7267436484951986,1046.6039096569357,32.35125823916182,26.589707205181607,62,0.009646791964769363,0.005535577889531851,lubang_buaya
0.001,adam,16,0.1,0.35413867582934766,278.35107988448414,16.683856864780523,12.91854475076859,-0.026828945895715384,622.3756434604046,24.94745765524825,19.64423102241228,54,0.009810204617679119,0.00555040966719389,lubang_buaya
0.001,adam,64,0.1,0.3539058624073972,278.4514170079289,16.68686360608035,12.875170289704787,-0.12101804439972086,679.4649970695883,26.066549389391536,21.688181560135934,37,0.009605571627616882,0.005552409682422876,lubang_buaya
0.001,rmsprop,16,0.2,0.3494244034477275,280.38282069196873,16.744635579551105,12.653276770423911,-0.49305570603141,904.962320625797,30.08259165407457,26.370540303999885,100,0.009801152162253857,0.005590921267867088,lubang_buaya
0.001,rmsprop,32,0.2,0.34149380725291867,283.8007216133274,16.84638601045718,12.459203334513777,-0.6956467379696274,1027.755629448882,32.05862800322063,26.288745645871934,60,0.009761113673448563,0.005659076850861311,lubang_buaya
0.001,adam,32,0.1,0.31786781333191627,293.9829707667349,17.145931609764894,13.036242477196783,-0.17072991076046495,709.5960670375242,26.6382444436101,22.399074074932756,42,0.009906318038702011,0.005862114485353231,lubang_buaya
0.001,adam,16,0.2,0.285126612299497,308.09366035755625,17.552596969040117,13.683547735796411,0.016362836979923356,596.1964889216916,24.41713514976095,19.505195725621544,67,0.009723941795527935,0.00614348566159606,lubang_buaya
0.001,rmsprop,64,0.0,0.2649967476893761,316.76915979135595,17.79800999525947,13.846885610617127,-0.9638302165032575,1190.3054540179774,34.500803672059256,28.811758883867192,27,0.010448917746543884,0.006316477432847023,lubang_buaya
0.001,rmsprop,16,0.0,0.24381791565226885,325.89673957915454,18.05261032591006,14.223260849550744,-0.7939103592990553,1087.3146093530804,32.97445389014169,27.524762728240557,30,0.011648607440292835,0.006498484872281551,lubang_buaya
0.001,rmsprop,32,0.1,0.20873446928291717,341.01688196501163,18.46664241179245,14.617151716012668,-1.1114170137829125,1279.7599130983647,35.773732166190946,31.107596707300225,38,0.011440125294029713,0.006799985654652119,lubang_buaya
0.001,rmsprop,32,0.0,0.20485822581144852,342.6874519709861,18.511819250710776,14.734145164587863,-0.9472319720046825,1180.2450217118912,34.35469431841726,29.575624925204938,41,0.009672768414020538,0.006833297666162252,lubang_buaya
0.01,adam,16,0.2,-1.2278285055344895e-09,430.97654219143857,20.759974522899554,16.910231097701928,-0.9341753621785336,1172.331224604358,34.239322782501965,28.428633027523748,34,0.015983177348971367,0.008593810722231865,lubang_buaya
0.01,adam,64,0.0,-1.4379403001640867e-08,430.9765478594586,20.759974659412727,16.91027911042073,-0.9344279587283708,1172.484326969527,34.24155847752154,28.43103970951017,36,0.015713244676589966,0.008593808859586716,lubang_buaya
0.01,adam,32,0.1,-1.500223412165269e-08,430.9765481278842,20.759974665877706,16.91020400338758,-0.9340328331388328,1172.2448357241553,34.238061214446056,28.427274899929756,35,0.015972061082720757,0.008593807928264141,lubang_buaya
0.01,adam,64,0.1,-1.8755389463720462e-08,430.97654974540615,20.75997470483541,16.910199520872336,-0.9340092540151237,1172.2305440815703,34.23785250394029,28.427050209702813,36,0.016007233411073685,0.00859380979090929,lubang_buaya
0.01,adam,32,0.0,-1.9556249064578424e-08,430.9765500905578,20.759974713148324,16.91019862436929,-0.9340045382260969,1172.2276857747006,34.237810762002596,28.427005271657425,36,0.015981828793883324,0.00859380979090929,lubang_buaya
0.01,adam,16,0.1,-5.402398395304431e-08,430.97656494534306,20.759975070922966,16.910169936271746,-0.9338536392630612,1172.136223764799,34.23647504876632,28.42556725420496,32,0.01603168621659279,0.008593808859586716,lubang_buaya
0.01,adam,64,0.2,-5.969609806477649e-08,430.97656738989116,20.759975129799436,16.91031766005181,-0.934630794365241,1172.607268536882,34.24335364033263,28.432972045461913,34,0.015917595475912094,0.00859380979090929,lubang_buaya
0.01,adam,16,0.0,-9.544603662980933e-08,430.976582797276,20.75997550088333,16.91014622874669,-0.933728947236421,1172.0606461521647,34.23537127229913,28.424378892560217,34,0.015974126756191254,0.00859380979090929,lubang_buaya
0.01,adam,32,0.2,-1.434175587178288e-07,430.97660347187673,20.759975998827088,16.910124613062084,-0.9336152647032165,1171.9917415502482,34.23436492108841,28.423295386354706,34,0.015980660915374756,0.008593808859586716,lubang_buaya
0.01,rmsprop,16,0.0,-0.004897927132141655,433.08743335899743,20.810752830183667,16.941016464516245,-0.8413867779881454,1116.090742660311,33.407944304615796,27.490558696099942,16,0.013042690232396126,0.008635900914669037,lubang_buaya
0.01,rmsprop,32,0.2,-0.00715981599147697,434.0622543972182,20.834160755768835,16.954449965025745,-0.8632617795026025,1129.3494925209136,33.60579551983428,27.701956802913372,17,0.013084511272609234,0.008655339479446411,lubang_buaya
0.01,rmsprop,32,0.0,-0.007884020796667723,434.3743696796145,20.841649879019045,16.972348698190007,-0.6179776692980308,980.6793011230494,31.315799544687493,25.54079419825884,16,0.013022259809076786,0.008661563508212566,lubang_buaya
0.01,rmsprop,64,0.2,-0.009396424432242645,435.02618016807213,20.85728122666212,16.980452388466137,-0.9679647261534168,1192.8114391815204,34.5371023564734,28.57382201863562,16,0.013039265759289265,0.008674560114741325,lubang_buaya
0.01,rmsprop,16,0.1,-0.01150704964814131,435.9358101243653,20.879075892490196,16.974114012303477,-0.7650814568601225,1069.8410011368292,32.708424008760026,26.845159476951643,16,0.013083874247968197,0.008692697621881962,lubang_buaya
0.01,rmsprop,64,0.1,-0.021645897977709883,440.30541591388106,20.983455766719672,17.115448614364922,-0.5786085919736665,956.8171428442721,30.932460989133602,25.070773536974894,16,0.013089428655803204,0.008779830299317837,lubang_buaya
0.01,rmsprop,64,0.0,-0.02214334960004427,440.51980589371897,20.988563692966675,17.076421894250835,-0.7148401145729437,1039.3890082715316,32.2395565768441,26.296348728108057,17,0.013088512234389782,0.008784105069935322,lubang_buaya
0.01,rmsprop,32,0.1,-0.023281730288537972,441.01042126594115,21.000248123913707,17.08098619049243,-0.7388994170422905,1053.9716940396138,32.46493021769204,26.462438310200675,16,0.013096466660499573,0.008793887682259083,lubang_buaya
0.01,rmsprop,16,0.2,-0.027896629299936082,442.99933448199414,21.047549369985905,17.138998155659547,-0.683073192455923,1020.1346244986913,31.93954640408488,25.98586401093532,17,0.013052847236394882,0.008833548054099083,lubang_buaya
0.001,adam,16,0.0,0.5574560585718913,193.45503950384852,13.908811577695936,10.907766727907678,0.5918504290423781,388.52171308872465,19.71095413948104,15.105625867053543,54,0.01099462155252695,0.011691895313560963,kebun_jeruk
0.001,adam,64,0.2,0.5482404555901187,197.48357694837304,14.052885004452753,10.727623053287202,0.4997758014702143,476.16848422806675,21.821285118619084,17.24697067040449,78,0.008875851519405842,0.011935366317629814,kebun_jeruk
0.001,adam,64,0.0,0.5404587897225268,200.88527864823754,14.173400391163637,10.843702947845255,0.629168327893759,352.99842696449224,18.78825236589322,14.301849281938914,56,0.009286563843488693,0.01214095763862133,kebun_jeruk
0.001,adam,32,0.0,0.5374055312699912,202.21998957580016,14.220407503858677,10.952423628750317,0.5851895711339767,394.86225123786636,19.871141165968965,15.412978741764787,39,0.01054238062351942,0.012221623212099075,kebun_jeruk
0.001,adam,64,0.1,0.5245521355147521,207.83876310496467,14.416614134565878,11.159602987092025,0.5319648884677397,445.5273660867492,21.107519183616752,16.415492737665044,43,0.011166565120220184,0.01256120577454567,kebun_jeruk
0.001,rmsprop,64,0.2,0.5211112340968181,209.3429294880523,14.468687897941965,11.38319916504626,0.5700634170532011,409.26099060715785,20.230199964586554,15.13979972238429,50,0.01209940668195486,0.01265211496502161,kebun_jeruk
0.001,rmsprop,32,0.0,0.512074449585437,213.29329766843105,14.604564275199417,11.622684667429768,0.5746814409806444,404.86504682810323,20.121258579624268,15.392288326798822,57,0.010709484107792377,0.012890862300992012,kebun_jeruk
0.001,adam,16,0.1,0.5027161635114856,217.3842080451099,14.743954966192412,11.471325004723534,0.48867375388455125,486.7366358413443,22.062108599164866,17.216403177514177,60,0.012458586134016514,0.01313810609281063,kebun_jeruk
0.001,rmsprop,16,0.0,0.4997852376376306,218.66544212749216,14.787340603620793,11.88277224895529,0.5225498909338677,454.48959765789516,21.31876163518639,16.073732830232576,55,0.011266431771218777,0.01321553997695446,kebun_jeruk
0.001,adam,32,0.2,0.49389613924429565,221.23982097594765,14.874132612557535,11.708711283116104,0.6045018348282972,376.47871170226404,19.403059338729655,14.217944580060925,69,0.011381382122635841,0.01337113045156002,kebun_jeruk
0.001,rmsprop,64,0.1,0.4909124287749099,222.54412948113327,14.9179130404066,11.997595836141402,0.45870593215226296,515.263309064713,22.69941208632314,17.18530465694431,61,0.012094475328922272,0.013449959456920624,kebun_jeruk
0.001,adam,32,0.1,0.48839831445164783,223.64315726163872,14.954703516340226,11.744123393521942,0.666879629726789,317.100656554987,17.807320308092034,12.727461602255614,69,0.010073463432490826,0.0135163813829422,kebun_jeruk
0.001,rmsprop,32,0.1,0.46986024974555873,231.74694471485358,15.223236998577326,12.12297150122773,0.4989590861680666,476.94592380138715,21.839091643229743,16.371456045226044,57,0.012648041360080242,0.01400615181773901,kebun_jeruk
0.001,rmsprop,64,0.0,0.4611404270709708,235.55875520882464,15.347923481983633,12.034186610839352,0.47612615536596214,498.68082203797263,22.331162576945534,16.973762033534094,65,0.01031541172415018,0.01423652470111847,kebun_jeruk
0.001,rmsprop,32,0.2,0.4244566578774812,251.59481254490598,15.861740526969479,12.542335822066264,0.426795804353557,545.6388831174922,23.358914425064626,17.526747631678102,60,0.01406691875308752,0.015205701813101768,kebun_jeruk
0.01,rmsprop,32,0.1,0.4021583944604117,261.3423449962506,16.16608626094302,13.143461448441125,0.3446651546483426,623.8198809455483,24.976386466932087,18.621411534801094,39,0.014157915487885475,0.015794817358255386,kebun_jeruk
0.01,rmsprop,64,0.0,0.3956764908387639,264.17586457204555,16.253487766385575,13.25857060424287,0.5125228969216011,464.0343948792566,21.54145758483526,16.692079174007354,36,0.012900272384285927,0.01596607081592083,kebun_jeruk
0.001,adam,16,0.2,0.388487762406567,267.31836775115414,16.349873631045412,13.189613193133079,0.5716346932239722,407.76527689570855,20.19319877819531,14.869218693560324,95,0.011183025315403938,0.016155991703271866,kebun_jeruk
0.01,rmsprop,64,0.1,0.38557980428893246,268.58956163691187,16.388702256033326,13.449877574302413,0.35226672332256126,616.5838706845559,24.831106916216118,19.060524188310314,32,0.014173407107591629,0.016232820227742195,kebun_jeruk
0.01,rmsprop,16,0.1,0.33440257079298963,290.96133718468224,17.05758884440243,13.806766222170364,0.1769166734773674,783.5013602612424,27.991094302674956,21.127520800264254,36,0.01444130390882492,0.01758490689098835,kebun_jeruk
0.01,rmsprop,32,0.2,0.32519749190887537,294.9852740923162,17.175135344221196,14.045940122333738,0.3520821280351518,616.7595888094681,24.83464493020724,18.87656016180157,35,0.014680477790534496,0.01782810129225254,kebun_jeruk
0.01,rmsprop,16,0.2,0.323555388690129,295.7031082175035,17.19602012727083,13.62346784685038,0.336223099050845,631.8559592269355,25.136745199546727,19.36208935683234,53,0.01442062295973301,0.017871487885713577,kebun_jeruk
0.01,rmsprop,32,0.0,0.3165522409508199,298.7644860734229,17.284805063217316,14.100745294123115,0.4496635039777239,523.8708880868122,22.888225970721546,17.690770199401104,37,0.011749479919672012,0.018056508153676987,kebun_jeruk
0.01,rmsprop,64,0.2,0.2744323274860644,317.1769164796059,17.809461431486522,14.516594735052484,0.3328959524656607,635.0231037811736,25.19966475533303,19.87888959502151,52,0.013569698669016361,0.01916930265724659,kebun_jeruk
0.001,rmsprop,16,0.1,0.1737871966740624,361.173243023529,19.00455848009969,15.277317428509265,0.34438213690913344,624.0892883998157,24.98177912799278,17.74869701186119,20,0.020193947479128838,0.021828321740031242,kebun_jeruk
